"Sample","Group","Animal.Number","[Eubacterium] brachy group","[Eubacterium] nodatum group","[Eubacterium] oxidoreducens group","[Eubacterium] siraeum group","[Eubacterium] ventriosum group","[Eubacterium] xylanophilum group","A2","Acetatifactor","Akkermansia","Anaeroplasma","Anaerotruncus","Arsenicicoccus","ASF356","Bacillus","Burkholderia-Caballeronia-Paraburkholderia","Butyricicoccus","Clostridium sensu stricto 1","Colidextribacter","Corynebacterium","Curtobacterium","Desulfovibrio","Enterococcus","Enterorhabdus","Erysipelatoclostridium","Exiguobacterium","Family XIII AD3011 group","GCA-900066575","Harryflintia","HT002","Incertae Sedis","Intestinimonas","Lachnoclostridium","Lachnospiraceae FCS020 group","Lachnospiraceae NC2004 group","Lachnospiraceae NK4A136 group","Lachnospiraceae NK4B4 group","Lachnospiraceae UCG-001","Lachnospiraceae UCG-004","Lachnospiraceae UCG-006","Lachnospiraceae UCG-010","Lactobacillus","Marvinbryantia","Monoglobus","NK4A214 group","Nocardiopsis","Ornithinimicrobium","Oscillibacter","Oscillospira","Parvibacter","Ralstonia","Romboutsia","Roseburia","Ruminococcus","Sanguibacter-Flavimobilis","Staphylococcus","Turicibacter","Tuzzerella","Tyzzerella","UCG-005","UCG-009","Unidentified"
"110-20210603","3 Wk Stress","3wk 371",0.0772009555439026,0.0582648721086057,0,0,0.709374817922275,1.98100565169259,0.964283633397425,0.413680591971101,0,4.67866923032104,0.136922449455223,0,0.190817456155684,0,0,0.186447590747538,0,1.37213773815766,0,0.010196352619006,0,0,0.0233059488434423,0,0,0.0451552758841694,0.450096137038979,0,0,1.5294528928509,0.281128007924023,3.84985142457612,0.061178115714036,0,19.9498922099866,0.106333391598205,1.08081337761464,0.0786575773466177,0.171881372720387,0.0626347375167512,1.4041834178174,1.48575423876945,0.289867738740313,0.0480685194895997,0,0,4.47037231253277,0.148575423876945,0.0145662180271514,0,0,1.18860339101556,1.38379071257939,0,0.0233059488434423,0.187904212550253,0.071374468333042,0.693351978092408,0,0.230146244828993,49.8907533647964
"111-20210603","3 Wk Stress","3wk 372",0,0.0805037747325486,0,0,0.633296361229382,1.13957565565852,0.620773551826541,0.0465132920676947,0,1.50989301942824,0.12165014848474,0,0.0447243192958603,0,0,0.103760420766396,0.134172957887581,0.887330494829869,0,0,0,0,0.00894486385917206,0.00715589108733765,0,0.0143117821746753,0.0626140470142044,0,0,0.543847722637661,0.257612079144155,2.68345915775162,0.06082507424237,0,11.4386919031092,0.0697699381015421,0.357794554366883,0.0286235643493506,0.0626140470142044,0.0196787004901785,5.97874700347061,1.37393108876883,0.130595012343912,0.0339904826648538,0,0,1.37214211599699,0.0483022648395291,0,0,0,0.722744999821103,1.34530752441948,0,0,17.4031271244052,0.0107338366310065,0.452610111274106,0.13775090343125,0.118072202941071,49.9338080074421
"112-20210603","3 Wk Stress","3wk 373",0.113136197383919,0.0759407352303019,0.00154981092306739,0.0247969747690782,1.18095592337735,2.52619180459984,1.0073770999938,0.151881470460604,0,1.29874155353047,0.0991878990763127,0,0.116235819230054,0,0,0.178228256152749,0,1.32663815014568,0,0,0,0.0495939495381564,0.0294464075382803,0,0,0.0511437604612237,0.427747814766599,0,0,1.16700762506974,2.78346041782902,4.36891699212696,0.148781848614469,0,17.0262228008183,0.125534684768458,0.678817184303515,0.0495939495381564,0.156530903229806,0.0619924369226954,0.536234579381315,1.71719050275866,0.323910482921084,0.0387452730766846,0,0,2.80515777075197,0.088339222614841,0.0170479201537412,0,0,1.25224722583845,2.02405306552601,0,0.0185977310768086,0.590477961688674,0.0418448949228194,0.988779368916992,0.0619924369226954,0.210774285537164,54.0589548075135
"113-20210603","3 Wk Stress","3wk 374",0.0419345820519989,0.0524182275649986,0,0.150265585686329,0.952264467430808,1.1566955549343,0.756569751188147,0.239376572546827,0,5.22959183673469,0.0436818563041655,0,0.106583729382164,0,0,0.0681436958344982,1.81541794800112,0.784526139222812,0,0,0,0,0.013978194017333,0,0,0.0331982107911658,0.179969247973162,0.00524182275649986,0,0.646491473301649,0.602809616997484,1.84162706178362,0.087363712608331,0,10.3438635728264,0.0594073245736651,0.415851272015656,0.0454291305563321,0.0978473581213307,0.0279563880346659,14.5827509085826,0.901593514117976,0.0663964215823316,0.0174727425216662,0,0,1.16019010343864,0.0978473581213307,0,0,0,0.670953312831982,0.716382443388314,0,0,13.1954151523623,0.0629018730779983,0.365180318702824,0.172980150964495,0.103089180877831,42.0883421861895
"122-20210603","Baseline","Pre 351",0.103845427654352,0.055069544968217,0.105418843224873,0.0440556359745736,0.113285921077475,1.05733526338977,0.423248788470011,0.113285921077475,0,0,0.113285921077475,0,0.264333815847442,0,0,0.152621310340487,1.74649128327774,0.624645981496633,0,0,0,0.0833910252375858,0.0283214802693687,0.051922713827176,0,0,0.236012335578073,0,0,2.22795644785701,1.89439234690667,2.28774623953679,0.207690855308704,0,8.49329724966958,0.055069544968217,0.605764994650387,0,0.0928315186607087,0.00944049342312291,23.1496632890679,0.429542450752093,0.190383284032979,0,0,0,0.767826798413997,0.0125873245641639,0.0409088048335326,0,2.02498583925987,1.36572471521178,0.961356913588017,0,0,6.76726036880861,0.0802441940965448,0.289508464975769,0.0849644408081062,0.100698596513311,42.5435836113034
"123-20210603","Baseline","Pre 352",0.0713020950932275,0.03446267929506,0.00237673650310758,0.0130720507670917,0.393349891264305,1.5353717810075,1.27393076566566,0.1723133964753,0.00356510475466137,0,0.249557332826296,0,0.0760555680994427,0,0,0.106953142639841,6.15337080654553,0.747483630227335,0,0,0,0,0.0427812570559365,0.0202022602764145,0,0.0142604190186455,0.39810336427052,0.0320859427919524,0,1.30601670845762,2.12836753853284,1.8182034248773,0.325612900925739,0,10.8593090826985,0.109329879142949,0.566851655991158,0.0273324697857372,0.129532139419363,0.0297092062888448,13.068485662337,0.732034842957136,0.0867508823634268,0.0213906285279682,0,0,2.08083280847069,0,0.0653602538354585,0,2.20442310663228,1.09924063268726,0.56090981473339,0,0.0118836825155379,8.11180168510618,0.0273324697857372,0.411175415037612,0.131908875922471,0.149734399695778,42.5958716086941
"124-20210603","Baseline","Pre 353",0.167669871292264,0.0373940000723755,0,0.177319935827071,0.191795032629281,1.42579703501767,0.901074775937564,0.142338451888397,0.0313627097381214,0,0.17611367776022,0,0.139925935754695,0,0,0,0.803367872522648,1.07839471176463,0,0,0,0,0.0193001290696132,0.0108563226016574,0,0.0325689678049722,1.02170058262265,0.0289501936044197,0,2.30154039155137,0.979481550282867,3.78403155571103,0.641729291564637,0,16.9696384844574,0.237632839169612,0.413746516929832,0.0301564516712706,0.230395290768507,0.0361877420055247,7.28941749797952,0.737023678845852,0.109769484083425,0.0265376774707181,0,0,3.26172181276462,0.0735817420779001,0.0180938710027623,0.0144750968022099,0.231601548835358,2.14955187512816,3.3702850387812,0,0,0.833524324193918,0.0494565807408837,0.515072194545301,0.223157742367402,0.207476387498341,48.8787831268622
"125-20210603","Baseline","Pre 354",0.222430185403697,0.0501824198776634,0,0.854457419538593,0.246843254533371,2.37349283205165,1.00093583431664,0.349920657525329,0,0,0.309232208975872,0,0.198017116274023,0,0,0.18174173685424,2.00187166863327,1.08773785788881,0,0,0,0.0705266441523918,0.012206534564837,0.0325507588395654,0,0.0108502529465218,0.794781028332723,0.0379758853128264,0,3.28898292441443,2.59727929907366,2.73019489766855,0.53708752085283,0,15.1903541251305,0.168178920671088,0.759517706256527,0.0556075463509243,0.310588490594187,0.0325507588395654,5.21219025918542,0.736460918745168,0.0854457419538593,0.0149190978014675,0,0,2.78987128887442,0.042044730167772,0,0,0.825975505553973,1.87166863327501,1.38747609553648,0,0,2.63254262114986,0.0515387014959786,0.462492031845492,0.263118633953154,0.0827331787172289,48.0354260758704
"126-20210603","Baseline","Pre 355",0.134492033933375,0.0443380331648488,0,0,0.295586887765659,2.42233454523957,1.3789128314268,0.149271378321658,0,0,0.232035706896042,0,0.119712689545092,0,0,0.0576394431143035,1.81046968756466,1.22077384647217,0,0,0,0,0,0,0,0,0.548313676805297,0,0,2.10014483757501,2.23463687150838,3.37264638940617,0.44190239720966,0,15.4665839023381,0.159616919393456,0.19952114924182,0,0.109367148473294,0.0221690165824244,13.2452484407792,0.369483609707073,0.0990216074014957,0,0,0,1.15870060004138,0.0221690165824244,0,0.00738967219414147,1.02568650054684,2.11344624752446,1.64050722709941,0,0,3.58694688303627,0.0325145576542225,0.453725872720286,0.110845082912122,0.236469510212527,43.3773757796104
"127-20210603","Baseline","Pre 356",0.199434331713685,0.0562042207556748,0,0.319094930741896,0.31365581260425,1.67162230763652,1.05518891870331,0.161360504750163,0.0145043150337225,0,0.135977953441149,0,0.204873449851331,0,0,0.11240844151135,3.3142359852056,0.759663499891218,0,0,0,0.0870258902023352,0.0453259844803829,0.0725215751686127,0,0.0326347088258757,0.473203277975198,0.0362607875843063,0.00181303937921532,1.83660889114512,1.08782362752919,2.42584668939009,0.496772789904997,0,12.7384146783668,0.217564725505838,0.525781419972442,0,0.148669229095656,0.0163173544129378,17.7986075857568,0.6273116252085,0.0797737326854739,0.0235695119297991,0,0,0.551163971281456,0,0.0217564725505838,0,1.0298063673943,1.77677859163101,1.19116687214446,0,0,4.86619769381391,0.0471390238595982,0.422438175357169,0.206686489230546,0.117847559648996,42.6789469867285
"128-20210603","Baseline","Pre 357",0.188337917874755,0.0631923277079771,0,0.0284985007310485,0.415086858473967,1.97011374618987,1.53148464798156,0.229227071097564,0,0,0.282506876812133,0,0.35189453076599,0,0,0.104081480930786,1.3902312095755,1.13746189874359,0,0,0,0,0.0284985007310485,0.059475131960449,0,0.0433672837211608,0.583599732361906,0.0384110227244567,0,2.5214977820732,2.03826233489456,3.55363913463683,0.670334299804228,0,16.7794216043417,0.0805392411964414,0.923103610636136,0.056997001462097,0.239139593090972,0.0359328922261046,1.08542115827819,0.545188709637449,0.0817783064456174,0.0185859787376403,0,0,2.44591480187347,0.0396500879736327,0.0334547617277526,0,0.337025747775878,1.64795678140411,2.23775184001189,0,0.0123906524917602,1.93913711496047,0.059475131960449,0.418804054221495,0.198250439868163,0.136297177409362,53.4185810224766
"129-20210603","Baseline","Pre 358",0.140108118831523,0.0384367405644001,0,0.0111590537122452,0.281456132519962,1.56102762485741,1.37876308089074,0.18598422853742,0,0,0.148787382829936,0,0.0471160045628131,0,0,0.110350642265536,3.0662599811536,0.912562614690274,0,0,0,0.0731537965580519,0.0247978971383227,0.0309973714229033,0,0.0285175817090711,0.31121360908595,0,0,1.61310320884789,0.8530476615583,2.37067896642365,0.352130139364182,0,11.5359817487477,0.199623071963497,0.107870852551704,0.0272776868521549,0.174825174825175,0.0123989485691613,14.6022417299013,0.668303327877796,0.188464018251252,0.0285175817090711,0,0,1.53003025343451,0.0285175817090711,0,0,4.26399841293458,1.80156722709914,1.50399246143927,0,0,4.44750285175817,0.0297574765659872,0.221941179387988,0.0446362148489808,0.171105490254426,44.8717948717949
"130-20210603","Baseline","Pre 359",0.106608312642904,0.0504986744097967,0,0.0126246686024492,0.238465962490707,1.63419321353926,1.25685589642161,0.211813884329981,0,0,0.256701594916467,0,0.154301505141046,0,0,0.089775421172972,1.56125068383622,0.850061019231579,0,0,0,0,0.0308603010282091,0,0,0,0.336657829398645,0,0,1.57808357530615,2.55719676247387,1.85161806169255,0.263715299695605,0,15.0233556369145,0.129052167936147,0.450279846820688,0.0280548191165537,0.218827589109119,0.0266520781607261,25.9535131647239,0.460099033511481,0.155704246096873,0,0,0,3.18562471068468,0.0308603010282091,0,0,0,1.76184264051958,1.23020381826088,0,0,0.802367826733437,0.0476931924981414,0.589151201447629,0.0827617163938335,0.168328914699322,36.6143444290143
"131-20210603","Baseline","Pre 360",0.140292225721236,0.0716385833470143,0.00447741145918839,0.116412697938898,0.395504678894975,1.59246600898467,0.95667358177992,0.252227512200946,0.0194021163231497,0,0.0537289375102607,0,0.0940256406429563,0,0,0.135814814262048,0.420876677163709,0.996970284912616,0,0,0,0.140292225721236,0.0104472934047729,0.276107039983284,0,0,0.47460561467397,0,0,1.82230646388968,1.92379445696461,2.28497231467248,0.301479038252019,0,11.7278330821008,0.192528692745101,0.332820918466337,0,0.220885631986627,0.0179096458367536,22.4228765876155,0.741757831738877,0.0731310538334105,0,0,0,1.41933943256272,0.0626837604286375,0,0,1.26113756100473,1.74768293956987,1.78499470172977,0,0,6.66985060370431,0.0701461128606182,0.371625151112637,0.210438338581855,0.197006104204289,37.9908362312135
"132-20210603","Baseline","Pre 361",0.188614819271231,0.0471537048178078,0.0146339083917335,0.0504056844604153,0.341457862473781,2.48613843677339,0.853644656184452,0.360969740329426,0,0,0.217882636054698,0,0.175606900700802,0,0,0.227638574982521,1.66501357701501,1.0048617095657,0,0,0,0.162598982130372,0,0.040649745532593,0,0,0.599990244061072,0,0,1.76257296629323,2.70564706264939,3.02108908798231,0.622754101559324,0,15.6826718264744,0.255280401944684,0.918684249036601,0.0504056844604153,0.172354921058194,0,19.0452187769305,0.81787288011577,0.0943074096356157,0,0,0,1.79509276271931,0,0,0,0.377229638542463,1.80322271182582,1.12030698687826,0,0,1.37558738882295,0,0.382107608006374,0.133331165346905,0.295930147477277,39.1310710394953
"133-20210603","Baseline","Pre 362",0.217520029969426,0.0326280044954139,0.0725066766564754,0.0132928907203538,0.311778709622844,1.8597962562386,1.31841307053691,0.106343125762831,0,0,0.242897366799193,0,0.216311585358485,0,0,0.047129339826709,8.38660559993233,0.87491389832147,0,0,0,0,0.00604222305470629,0.0314195598844727,0,0,0.645309422242631,0.0555884521032978,0,1.74499401819918,2.66462036712547,1.72686734903506,0.360116494060495,0,13.3472707278462,0.1728075793646,0.53775785186886,0.0326280044954139,0.114802238039419,0.0495462290485916,5.92017014900122,0.694855651291223,0.119636016483184,0.0229604476078839,0,0,2.56552790902829,0.0241688922188251,0.00362533383282377,0,2.0036011649406,2.23078875179756,2.04952206015637,0,0,3.52744981933753,0.0302111152735314,0.385493830890261,0.120844461094126,0.0084591122765888,45.1027782141606
"134-20210603","Baseline","Pre 363",0.153489676343404,0.0457517304485145,0.00590344909013091,0.03246896999572,0.336496598137462,1.50390365571085,1.11280015348968,0.225806927697507,0,0,0.171200023613796,0,0.137255191345544,0,0,0,5.08877311569284,0.932744956240684,0,0,0,0,0.0191862095429255,0,0,0,0.655282849004531,0.0368965568133182,0,2.81742107826498,2.62851070738079,2.74510382691087,0.439806957214753,0,12.5241672447127,0.101834496804758,0.473751789483006,0,0.216951754062311,0.0206620718154582,8.49358737842585,0.637572501734138,0.168248299068731,0,0,0,2.52667621057603,0,0,0,1.46257951207993,1.65739333205425,2.13852443289992,0,0.00885517363519636,3.70736602860221,0.0339448322682527,0.329117286774798,0.202193131336984,0.160868987706067,46.0469029030211
"135-20210603","Baseline","Pre 364",0.0532902950759767,0.0471999756387223,0,0.0624257742318585,0.261883735801943,1.78294101525625,1.19218002984257,0.0959225311367581,0.00304515971862724,0,0.249703096927434,0,0.331922409330369,0,0,0.0532902950759767,2.70714698985962,0.494838454276927,0,0,0,0,0.0258838576083316,0.0274064374676452,0,0.0106580590151953,0.251225676786747,0,0,1.55607661621852,1.44492828648863,2.10420536557142,0.334967569048997,0,11.5914004689546,0.111148329729894,0.0578580346539176,0.0228386978897043,0.133987027619599,0.012180638874509,15.7526112244587,0.691251256128384,0.056335454794604,0.0289290173269588,0,0,1.1175736167362,0.0197935381710771,0.0228386978897043,0,3.1182435518743,2.45135357349493,1.79664423399007,0,0,5.57416486494717,0.0350193367642133,0.31517403087792,0.0654709339504857,0.0517677152166631,43.8822741252779
"136-20210603","Baseline","Pre 365",0.153860356340585,0.0400036926485522,0,0.663138135827923,0.192325445425732,1.81093639412869,1.06932947656707,0.164630581284426,0,0,0.187709634735514,0,0.0569283318460166,0,0,0.0246176570144936,9.44548727574853,0.652367910884082,0,0,0,0,0.0323106748315229,0.0369264855217405,0,0.00923162138043512,0.736991106871404,0,0,2.58331538295843,1.09856294427178,2.13096593531711,0.576976336277195,0,11.5318337077269,0.269255623596024,0.401575530048928,0.0184632427608702,0.250792380835154,0.0138474320706527,11.2902729482721,0.576976336277195,0.0815459888605102,0,0,0,1.10779456565221,0.010770224943841,0.00923162138043512,0,2.35252484844755,1.80785918700188,0.977013262762717,0,0,7.4406868326307,0.0338492783949288,0.112318060128627,0.180016616918485,0.104625042311598,39.7621318890975
"137-20210603","Baseline","Pre 366",0.333464103570027,0.0751928860991238,0,0.122597096900745,0.253367333594874,2.99627304825422,1.18020138616451,0.302406172355172,0,0.573754413495488,0.34163724336341,0,0.125866352818099,0,0,0.223944030338695,0.160193539950307,0.596639204916961,0,0,0,0,0.0359618150908853,0,0,0.0343271871322087,1.14423957107362,0.0196155355041193,0,3.72695174578266,3.31012161632013,2.46501896168432,0.96769975153655,0,19.6433241794168,0,0.380868314371649,0.0686543742644174,0.27461749705767,0.0114423957107362,6.71995553811952,0.933372564404342,0.209232378710605,0,0,0,1.9353995030731,0.0228847914214725,0,0,0.0686543742644174,2.50098077677521,1.09846998823068,0,0,0.418464757421211,0.0261540473388257,0.232117170132078,0.250098077677521,0.0670197463057408,46.1488165293579
"138-20210603","3 Wk Stress","3wk 351",0.0797100359447143,0.142876479523545,0,0.0090237776541186,1.31596757455896,0.860266803025973,1.53404220120016,0,0,0.207546886044728,0.0782060730023612,0,0.0195515182505903,0,0,0.0421109623858868,0,0.700846731136545,0,0,0,0.0556466288670647,0.0706862582905957,0.045118888270593,0,0.0571505918094178,0.269209366681205,0,0,0.524883066881232,0.252665774315321,5.37215563008527,0.0917417394835391,0,8.55303725316208,0.21356273781414,0.586545547517709,0.0631664435788302,0.102269480080011,0,6.80392835120543,1.5746492006437,0.132348738927073,0,0,0,0.709870508790663,0,0.0962536283105984,0,7.58147719240198,0.768525063542434,0.557970251613,0,0.0391030365011806,14.4004451730309,0,0.263193514911793,0,0.111293257734129,45.7129536328225
"139-20210603","3 Wk Stress","3wk 352",0.106509884117246,0.13420245398773,0.00213019768234492,0.0234321745057941,2.40286298568507,1.68285616905249,2.36664962508521,0.164025221540559,0,2.59032038173142,0.100119291070211,0,0.0852079072937969,0,0,0.189587593728698,0,1.35054533060668,0,0,0,0,0.0894683026584867,0.0489945466939332,0,0.0447341513292434,0.157634628493524,0,0,1.03527607361963,1.49965916837082,2.94819359236537,0.0915985003408316,0,16.7050102249489,0.0830777096114519,1.41658145875937,0.0894683026584867,0.0958588957055215,0.055385139740968,0.0170415814587594,1.56569529652352,0.1469836400818,0.0702965235173824,0,0,2.16428084526244,0.0724267211997273,0.0979890933878664,0,0,1.15882753919564,1.43149284253579,0,0.0362133605998637,14.093387866394,0.0170415814587594,0.577283571915474,0.0489945466939332,0.127811860940695,42.8148432174506
